a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
1.6,4:3,7,乌德勒支,3,36.0,4,26.6,4,15.2,4,5.6,4,-8.1,3,-9.2,3,-13.2,4,-25.0,0,0,0,0,0,0,1,12.5,2.9000000000000004,5.800000000000001,34.0,10.0,5.3,3.75,3.95,5.45,8.25,9.0,4.2,4.85,6.25,6.25,1.31,4.9399999999999995,1.31,0,4.0,0,0,2.8,1.92,PSV埃因霍温,,2038824,,34.0,28.0,50.0,120.0,10.5,10.5,17.0,50.0,8.5,7.1,12.0,30.0,11.0,9.0,14.0,40.0,,,,1.4,0.2,2.9,强(防守一致),大球,"1,2",,,,,,,,,"3,4,5",2.0,2.2,0,"['首选1球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
1.8,5:0,5,兹沃勒,1,5.6,3,9.7,2,5.0,1,2.9,1,-3.3,1,-2.8,2,-15.4,2,-17.6,0,0,0,0,0,0,0,0,2.7,5.4,19.0,6.8,4.2,3.55,4.35,7.0,11.0,14.0,3.6,3.45,4.05,4.05,1.69,2.36,1.69,0,3.55,0,0,1.88,3.17,前进之鹰,,2038841,,19.0,16.0,24.0,50.0,9.5,7.5,11.5,23.0,11.0,7.0,10.0,24.0,16.0,11.5,17.0,30.0,,,,1.0,0.8,2.7,强(防守一致),大球,"1,2",,,,,,,,,"3,4,5",2.4,1.2,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.2,0:0,0,费耶诺德,1,-12.0,1,-5.8,3,-2.2,2,1.4,3,-2.4,3,4.2,3,5.3,3,12.5,0,0,0,0,0,0,0,0,3.3,6.6,22.0,7.25,4.5,3.7,4.1,6.25,10.0,13.5,3.4,4.7,1.32,6.3,1.32,4.9799999999999995,6.3,1.0,3.85,0,1,1.99,2.73,福伦丹,,2038846,,22.0,9.0,8.0,9.25,20.0,8.75,7.0,9.25,35.0,17.0,14.0,17.0,175.0,60.0,41.0,50.0,,,,1.6,1.6,3.3,强(防守一致),大球,"2,3",,,,,,,,,"3,4,5",1.2,2.2,0,"['首选2球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.0,0:0,0,鹿特丹斯巴达,5,14.3,5,17.8,5,5.5,2,0,5,-12.0,5,-8.2,4,-10.0,4,-13.0,0,0,0,0,0,0,0,0,3.4,6.8,16.0,6.3,3.85,3.4,4.4,7.8,13.5,20.0,3.8,3.3,2.8,3.3,2.13,1.17,2.13,0,3.95,0,0,1.53,4.5,布雷达,,2038852,,16.0,11.0,14.5,29.0,9.5,6.5,8.5,20.0,12.0,7.5,11.0,24.0,22.0,15.0,20.0,40.0,,,,1.0,2.0,3.4,强(防守一致),大球,"3,6",,,,,,,,,"3,6,7",1.0,2.8,0,"['首选3球(变0%,n=2)', '双选3球+6球']",3,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.4,2:1,3,福伦丹,0,0,1,5.0,2,12.5,2,-1.3,2,-2.4,1,-3.7,2,-2.5,2,-5.9,0,0,0,0,0,0,1,-7.7,2.7,5.4,34.0,10.5,5.85,3.75,4.05,5.2,7.8,8.0,3.0,99.0,99.0,99.0,99.0,0.0,99.0,0,3.9,0,0,2.47,2.14,特温特,,2038973,,34.0,45.0,120.0,300.0,11.5,13.0,30.0,120.0,7.0,8.0,24.0,100.0,7.0,9.5,22.0,80.0,,,,0.6,1.8,2.7,中(防守矛盾⚠️),大球,"1,2",,,,,,,,,"3,4,5",2.0,1.0,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.4,4:1,5,特尔斯达,2,15.8,3,17.7,3,10.0,3,-1.4,4,-8.8,3,-2.9,3,-12.5,3,-15.6,0,0,0,0,0,0,0,0,3.0,6.0,22.0,7.65,4.4,3.4,4.15,6.8,10.5,13.5,2.6,4.25,5.4,5.4,1.41,3.99,1.41,0,3.55,0,0,2.42,2.3,乌德勒支,,2039021,,22.0,18.0,32.0,85.0,8.25,8.5,15.0,45.0,8.0,7.0,12.0,35.0,10.0,10.0,17.0,45.0,,,,1.6,1.8,3.0,强,大球,"2,3",,,,,,,,,"3,4,5",1.8,0.8,0,"['首选2球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.6,1:1,2,布雷达,1,-7.1,3,-10.5,4,-2.7,4,10.1,2,5.1,4,3.1,3,-7.1,3,-4.5,0,0,0,0,0,0,0,0,3.6,7.2,13.0,5.1,3.6,3.8,5.15,8.25,13.0,21.0,3.6,3.3,2.27,3.3,2.27,1.0299999999999998,2.59,1.0,4.15,0,1,4.8,1.47,福图纳锡塔德,,2039036,,13.0,8.5,12.0,24.0,9.5,6.25,7.5,16.5,13.0,8.0,11.5,22.0,32.0,20.0,24.0,45.0,,,,0.8,2.8,3.6,弱,模糊,"0,1",,,,,,,,,"0,1,2",1.4,2.2,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.6,1:1,2,费耶诺德,1,-8.0,1,-6.2,1,-4.4,1,7.0,2,0,2,0,2,0,2,4.2,0,0,0,0,0,0,1,3.6,3.2,6.4,23.0,7.5,4.3,3.8,4.25,6.0,10.0,12.5,3.8,3.7,3.0,3.7,1.9,1.8000000000000003,1.9,0,4.05,0,0,1.68,3.5,奈梅亨,,2039042,,23.0,14.0,19.0,36.0,12.0,7.5,8.5,19.0,13.0,7.5,10.5,18.0,21.0,13.0,15.0,32.0,,,,1.2,1.4,3.2,中,大球,"1,2",,,,,,,,,"3,4,5",2.6,1.2,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.6,3:0,3,海伦芬,2,-3.7,2,1.8,2,0,2,-4.2,2,-7.1,1,6.9,1,9.9,1,9.1,0,0,0,0,0,0,1,3.3,3.4000000000000004,6.800000000000001,26.0,8.65,4.7,3.45,3.95,6.2,10.0,12.0,3.2,4.05,4.1,4.1,1.57,2.5299999999999994,1.57,0,3.8,0,0,2.05,2.64,阿尔克马尔,,2039050,,26.0,16.5,23.0,60.0,10.5,8.25,10.5,28.0,10.0,7.0,11.0,23.0,15.0,11.0,16.0,29.0,,,,2.6,1.0,3.4,中,大球,"1,2",,,,,,,,,"3,4,5",2.0,1.2,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.0,4:1,5,鹿特丹斯巴达,3,18.8,3,12.0,4,9.1,5,-10.0,5,-13.8,1,3.4,2,7.7,3,17.6,0,0,0,0,0,0,0,0,2.9,5.8,19.0,7.0,4.2,3.15,4.05,7.5,14.0,20.0,3.8,3.43,2.78,3.43,2.1,1.33,2.1,0,4.0,0,0,1.56,4.2,特尔斯达,,2039257,,19.0,12.5,15.0,31.0,10.0,6.7,8.5,18.0,12.0,7.75,9.0,20.0,21.0,15.0,19.0,38.0,,,,0.6,1.4,2.9,强(防守一致),大球,"1,2",,,,,,,,,7,1.6,2.2,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
